anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
776	TV	27	7.36	35520	0	0	0	1	1	0	1	0	0	0
3247	Movie	1	7.36	16442	0	0	0	0	0	0	0	1	0	0
1934	TV	26	7.36	64905	1	0	0	1	0	0	0	0	0	0
4458	OVA	2	7.36	7609	0	0	0	0	1	1	0	0	0	0
2649	OVA	1	7.36	4277	0	0	0	1	0	0	0	1	1	0
2791	Music	1	7.35	7612	0	0	0	0	0	0	1	0	0	0
1701	Special	1	7.35	30342	0	0	0	0	0	0	0	1	0	0
1734	TV	128	7.35	36623	0	0	0	1	0	0	0	0	1	0
658	Movie	1	7.35	99506	1	0	0	0	0	0	1	0	0	1
1	TV	26	7.35	126914	0	0	1	1	0	0	1	1	0	1
1540	TV	12	7.36	130028	0	0	0	1	1	1	0	0	0	0
699	TV	12	7.35	69683	0	1	0	0	0	0	1	1	0	0
7014	TV	38	7.35	1548	0	1	0	1	0	1	0	0	0	0
959	Movie	1	7.35	37633	0	1	0	1	0	0	0	0	1	0
6383	TV	50	7.35	801	0	0	0	1	0	0	0	1	0	0
6884	TV	50	7.35	1794	1	1	0	0	0	0	0	0	0	0
1511	TV	13	7.35	66236	0	0	0	0	0	0	0	1	0	1
5242	Special	2	7.35	1194	0	0	0	0	0	0	0	0	1	0
4689	TV	137	7.35	3623	0	1	0	0	0	0	0	1	1	0
4774	TV	153	7.35	14932	1	0	1	0	0	0	0	1	0	1
2125	TV	26	7.35	46323	0	0	0	1	0	1	0	0	0	0
5263	Special	1	7.35	3069	0	1	0	1	0	0	0	1	1	0
2526	Movie	1	7.35	6326	1	0	0	0	0	1	0	0	0	0
1216	TV	12	7.35	80820	0	0	0	0	0	0	0	1	0	1
929	Special	2	7.35	12922	0	1	0	1	0	0	1	1	1	0
679	Movie	1	7.35	22157	0	0	0	0	0	0	1	1	1	0
1494	TV	12	7.35	99558	1	0	0	0	0	1	0	1	0	1
1071	Special	1	7.35	8478	1	0	0	0	0	0	0	0	0	0
309	Special	9	7.35	22823	0	0	0	0	0	0	0	1	1	0
4869	Special	2	7.35	2978	0	0	0	0	0	0	0	0	1	0
3803	ONA	74	7.35	5359	0	0	0	0	0	0	0	1	0	0
3816	Special	6	7.35	9065	0	0	1	1	0	0	0	1	0	0
1127	OVA	2	7.35	51997	0	0	0	0	0	0	0	1	1	1
1152	Special	4	7.35	4258	0	0	0	1	0	0	0	1	1	0
1433	TV	11	7.35	81230	0	0	0	0	0	1	0	0	0	0
4422	TV	26	7.35	5962	0	0	0	1	0	1	0	0	0	0
1199	TV	26	7.35	64161	1	0	0	0	0	0	0	0	0	1
246	TV	24	7.35	537892	0	1	0	1	0	0	1	0	0	1
419	TV	12	7.35	128529	0	0	0	0	0	0	0	1	0	0
311	TV	25	7.35	55851	1	0	0	1	0	0	1	0	0	0
1128	Special	1	7.34	20543	0	0	0	0	0	0	0	1	0	0
816	Special	1	7.34	21212	0	0	0	1	0	0	0	1	1	0
1581	TV	12	7.34	84779	0	0	0	1	0	0	0	0	0	0
5913	TV	46	7.34	1897	0	0	0	0	0	1	0	0	1	0
6606	Movie	1	7.34	1191	0	1	0	0	0	0	1	1	1	0
1021	Special	1	7.34	116129	1	0	0	0	0	0	0	0	0	0
6404	TV	13	7.34	6860	0	0	0	0	0	1	0	0	0	0
4780	TV	13	7.34	8717	1	0	0	0	0	0	1	0	0	0
2825	Special	1	7.34	18894	0	0	0	0	0	0	0	1	0	0
6565	TV	56	7.34	1917	0	0	0	1	0	1	0	0	1	0
6636	Special	11	7.34	5870	0	0	0	0	0	0	0	1	1	1
4170	TV	25	7.34	10727	0	1	0	1	0	1	0	0	0	0
3643	TV	13	7.34	33112	0	0	0	0	0	0	0	1	0	0
1533	TV	12	7.34	144370	0	0	0	0	0	0	0	1	0	1
4395	Movie	1	7.34	3174	0	0	0	1	0	1	0	0	0	0
3862	TV	13	7.34	41250	1	0	0	0	1	0	0	0	0	1
5067	Special	2	7.34	1353	0	1	0	1	0	0	0	1	1	0
6223	Special	1	7.34	3138	0	1	0	1	0	0	0	1	1	0
2873	TV	26	7.34	30308	0	0	0	1	0	1	0	0	0	1
6922	TV	74	7.34	1218	0	0	0	0	0	1	1	1	0	0
1840	Special	1	7.34	19967	0	0	0	1	0	1	1	0	0	0
835	Movie	1	7.34	23772	0	1	0	1	0	0	1	1	1	0
796	OVA	1	7.34	10147	0	1	0	1	0	0	1	1	1	0
680	Movie	1	7.34	23915	0	0	0	0	0	0	1	1	1	0
2254	TV	13	7.34	21920	0	1	0	0	0	1	1	1	1	0
691	Movie	1	7.34	38238	1	1	0	1	0	0	1	1	0	0
5047	TV	51	7.34	2764	0	0	0	1	0	1	0	0	0	0
2877	Movie	1	7.34	5472	0	0	0	1	1	1	0	0	0	0
4177	TV	25	7.34	27358	1	0	0	0	0	0	1	1	1	0
1275	OVA	9	7.34	42831	1	0	0	1	0	1	0	0	0	0
466	TV	26	7.34	237563	0	0	0	0	0	1	0	1	0	1
2495	Movie	1	7.34	13775	0	0	0	1	0	0	0	1	0	0
6567	Movie	1	7.33	4311	1	1	1	1	0	1	0	0	0	1
3320	ONA	15	7.33	11936	0	0	0	0	0	0	0	1	0	1
884	Special	6	7.33	17764	0	0	0	0	0	0	0	0	0	1
323	Special	1	7.33	13993	0	0	0	1	0	0	0	1	1	0
4348	ONA	6	7.33	15565	0	1	0	0	0	0	1	0	0	0
1114	Movie	1	7.33	37925	0	0	0	1	0	0	0	0	0	0
1862	Special	2	7.33	14158	0	0	0	1	0	1	0	0	0	0
1916	TV	12	7.33	149497	0	0	0	0	1	1	0	1	0	0
6603	Movie	1	7.33	1168	0	0	0	0	0	0	1	0	0	0
6602	Movie	1	7.33	1176	0	1	0	0	0	0	1	1	1	0
6468	Movie	1	7.33	2139	0	1	0	0	0	0	1	1	1	0
626	Movie	1	7.33	26104	0	1	0	1	0	1	1	1	1	0
2885	TV	10	7.33	21805	0	0	0	0	0	1	0	0	0	0
1861	TV	10	7.33	91049	0	1	0	1	0	0	1	1	1	1
5155	Movie	1	7.34	3239	0	0	0	1	0	0	0	0	0	0
1200	TV	24	7.33	106142	0	0	0	0	0	0	0	1	1	1
4394	Movie	1	7.33	3189	0	0	0	1	0	1	0	0	0	0
2167	OVA	2	7.33	25799	1	0	0	0	0	0	0	0	1	1
740	OVA	12	7.33	125614	0	0	0	0	1	0	0	1	0	1
619	OVA	4	7.33	22431	0	0	0	0	1	0	0	1	0	0
6110	Special	1	7.33	2950	0	1	0	1	0	0	0	1	1	0
5637	Movie	1	7.33	6491	1	1	0	0	0	0	0	0	0	0
2640	Special	24	7.33	3085	0	0	0	0	0	0	0	1	0	0
2601	Special	1	7.33	4680	0	0	0	1	0	1	0	0	0	0
5430	Movie	1	7.33	2108	0	0	1	0	0	0	0	0	0	0
1403	TV	13	7.33	36075	0	0	0	0	1	0	0	0	0	0
3309	OVA	10	7.33	5006	1	1	0	0	0	1	0	1	0	0
603	Movie	1	7.33	37792	0	1	0	1	0	0	1	1	1	0
2729	Movie	1	7.33	5765	0	1	0	0	0	0	1	1	0	0
4866	TV	26	7.33	5758	1	0	0	0	0	0	0	0	0	1
975	TV	12	7.33	76880	0	0	0	0	0	0	0	1	0	1
1849	TV	11	7.33	101326	0	0	0	0	0	0	0	1	0	0
6026	Movie	1	7.33	524	0	1	0	0	0	1	0	0	0	0
2563	Movie	1	7.33	1678	1	0	0	1	0	1	0	0	0	0
715	Special	3	7.33	34305	0	0	0	0	0	0	0	1	0	0
3041	TV	13	7.33	37394	1	0	1	0	0	0	1	1	0	1
3865	TV	12	7.33	16720	1	0	0	0	0	0	1	0	0	1
1242	TV	48	7.33	10568	0	0	1	1	0	0	1	0	0	0
3313	TV	25	7.33	2568	1	1	0	1	0	1	0	0	0	0
1490	TV	13	7.33	53360	0	0	0	1	0	1	0	0	1	0
1789	Movie	1	7.32	22537	0	0	0	1	0	1	1	0	0	0
156	Movie	1	7.32	11617	0	1	0	1	0	1	1	0	0	0
414	OVA	2	7.32	61198	0	0	0	1	0	1	0	0	0	1
847	TV	26	7.32	62753	1	0	0	1	0	1	1	1	0	1
5632	Movie	1	7.32	1540	1	0	0	1	0	0	0	0	0	0
2766	Special	2	7.32	7962	0	0	0	0	0	0	0	1	1	0
921	ONA	6	7.32	60139	0	0	0	0	0	0	0	1	0	0
6340	TV	104	7.32	3782	0	0	0	0	0	1	1	1	0	0
498	TV	13	7.32	55277	0	1	0	1	0	0	1	0	0	0
6605	Movie	1	7.32	1156	0	1	0	0	0	0	0	0	0	0
1777	TV	26	7.32	31874	1	1	0	0	0	0	0	0	0	0
6131	TV	26	7.32	811	1	0	0	0	0	0	0	0	0	0
2096	TV	52	7.32	2387	0	0	1	0	0	0	0	1	0	0
321	TV	12	7.32	101287	0	0	0	0	0	1	1	1	0	1
692	Special	1	7.32	46415	0	0	0	0	0	0	0	1	0	0
3709	TV	47	7.32	18480	0	0	0	0	0	0	0	0	1	0
2240	ONA	13	7.32	37500	0	0	0	1	0	0	0	0	0	0
2116	TV	12	7.32	64307	0	0	0	0	1	0	0	1	0	0
243	TV	12	7.32	61410	0	0	1	0	0	0	1	0	0	1
2447	TV	26	7.32	39758	1	0	0	0	0	1	0	1	1	0
2268	OVA	3	7.32	20256	0	0	0	0	0	0	0	1	0	0
1404	Special	1	7.32	20616	0	0	0	1	0	0	1	0	1	0
3035	OVA	6	7.32	6090	0	0	0	1	0	1	0	0	0	0
700	OVA	1	7.32	21824	0	0	0	0	0	0	0	1	0	1
4452	Movie	1	7.32	4296	0	1	0	1	0	0	0	1	1	0
2423	OVA	1	7.32	17967	0	0	0	0	1	0	0	0	0	1
5241	TV	49	7.32	7878	0	0	1	0	0	0	0	1	0	0
5044	Movie	1	7.32	10373	0	1	0	1	0	0	1	1	1	0
912	TV	13	7.32	156116	0	0	0	0	0	0	0	1	0	1
834	TV	25	7.32	64958	0	0	0	1	0	0	0	0	1	0
1556	Movie	1	7.32	42389	1	1	0	0	0	0	1	1	0	0
4235	OVA	6	7.32	7289	0	0	0	1	0	1	0	1	0	1
3422	Special	1	7.32	5324	0	0	0	0	0	1	0	0	0	1
1289	Special	1	7.32	9553	0	0	0	1	0	0	0	0	0	0
4381	Movie	1	7.32	13008	0	1	0	0	0	0	1	1	1	0
5627	OVA	1	7.32	1895	1	0	0	1	0	1	0	0	0	0
3008	TV	12	7.32	25760	1	0	0	0	0	0	0	1	0	0
913	OVA	3	7.32	9893	1	0	0	0	0	0	0	1	0	0
310	TV	12	7.32	42139	1	0	0	0	1	0	0	0	0	0
2184	OVA	1	7.31	48728	0	0	0	1	1	0	0	1	0	0
5464	OVA	1	7.31	8252	0	1	0	0	0	0	0	1	1	0
5177	Movie	1	7.31	1928	0	1	0	1	0	0	1	0	0	0
4181	OVA	2	7.31	3223	0	1	0	0	0	0	0	0	1	0
1276	Special	26	7.31	18178	0	0	0	0	0	1	0	1	0	0
4668	TV	26	7.31	7484	1	1	0	0	0	0	0	0	1	0
2765	Special	6	7.31	11459	0	0	0	0	1	0	1	1	0	0
3535	TV	52	7.31	5243	0	1	0	0	0	0	0	0	1	0
931	TV	12	7.31	96718	0	0	0	1	0	0	0	0	0	0
3630	TV	24	7.31	30766	0	0	0	1	0	1	0	0	0	0
585	Special	1	7.31	40858	0	1	0	0	0	0	0	1	0	1
6219	Special	1	7.31	2694	0	1	0	1	0	0	0	1	1	0
6956	TV	41	7.31	835	0	0	0	1	0	1	1	1	1	0
6004	TV	51	7.31	1711	1	0	0	0	0	1	0	1	0	0
1091	Special	2	7.31	4495	0	0	0	0	0	0	0	1	0	0
2926	TV	55	7.31	6670	0	0	0	1	0	1	0	0	1	0
2288	TV	13	7.31	58051	1	0	0	0	0	1	0	0	0	1
7276	Movie	1	7.31	1705	1	0	0	0	0	0	1	0	0	1
1485	TV	24	7.31	158772	1	0	0	0	1	0	1	1	0	1
707	TV	26	7.31	50455	0	1	0	1	0	0	1	0	0	0
1940	TV	14	7.31	43632	1	0	0	1	0	0	1	0	0	0
4233	OVA	6	7.31	13970	1	0	0	0	0	0	0	1	0	1
4229	TV	24	7.31	23132	0	1	0	0	0	0	1	0	1	0
5203	Movie	1	7.3	2535	0	0	1	0	0	0	1	0	0	1
5439	TV	58	7.3	2088	0	0	0	1	0	0	0	0	0	0
4683	TV	65	7.3	2578	0	0	0	0	0	0	0	1	1	0
5468	OVA	1	7.3	6931	0	0	0	0	0	0	0	1	1	0
2206	TV	13	7.3	38498	1	0	0	1	0	1	0	0	0	0
1790	TV	10	7.3	25885	1	1	1	0	0	0	1	1	0	1
6335	Special	1	7.3	1675	0	1	0	1	0	1	0	0	0	0
2943	TV	12	7.3	38646	0	0	0	1	0	0	0	0	0	0
4645	Movie	1	7.3	9328	0	1	0	0	0	1	0	0	1	0
7022	OVA	3	7.3	1426	0	0	0	1	0	0	0	1	1	0
3010	ONA	1	7.3	1276	1	0	0	0	0	0	0	0	0	0
877	TV	12	7.3	91552	1	0	0	0	0	0	0	0	0	1
734	TV	13	7.3	22991	0	0	0	0	1	0	0	1	0	0
3716	TV	14	7.3	21393	1	0	0	0	0	1	0	1	0	1
4242	TV	24	7.3	20105	0	1	0	1	0	0	1	1	0	0
1521	TV	12	7.3	77284	1	0	0	0	0	0	0	0	0	1
3054	Movie	1	7.3	1963	0	0	1	1	0	0	0	0	0	0
2212	Special	1	7.3	16654	1	0	0	0	0	0	0	1	0	1
1966	TV	12	7.3	21125	0	0	0	0	0	0	0	1	0	0
5149	Music	1	7.29	2945	1	0	0	1	0	1	0	0	0	0
4837	TV	23	7.3	5134	0	0	0	1	0	0	0	1	1	0
2970	TV	12	7.3	11941	0	0	0	0	0	0	0	1	0	0
6353	Movie	1	7.3	5223	0	0	0	1	0	0	1	0	0	0
3622	TV	26	7.3	20062	0	0	1	0	0	0	0	1	0	1
4818	Movie	1	7.3	3818	1	1	0	1	0	1	0	1	0	1
5459	TV	49	7.3	6390	0	0	1	1	0	0	1	0	0	0
980	Special	1	7.29	19772	1	0	0	0	0	1	0	1	0	1
302	TV	12	7.29	97674	0	0	0	1	0	0	0	1	1	0
1287	TV	11	7.29	43279	0	0	0	0	0	0	0	0	0	1
5934	OVA	14	7.29	2864	0	1	0	1	0	0	0	0	1	0
686	Special	1	7.29	15333	0	0	0	1	0	0	0	1	1	0
6825	Special	2	7.29	1707	0	1	0	0	0	0	0	0	0	0
2056	Music	1	7.29	40641	0	0	0	1	0	0	0	0	0	0
3685	OVA	6	7.29	7254	1	0	1	0	0	1	0	0	0	0
1847	TV	13	7.29	44006	0	0	0	1	0	1	0	0	0	0
5644	Movie	1	7.29	1640	0	0	0	0	0	0	0	1	1	0
3443	OVA	2	7.29	11482	1	0	0	0	0	0	0	0	0	1
5438	TV	44	7.29	3682	0	0	0	1	0	0	0	0	0	0
5176	Movie	1	7.29	12449	0	1	0	1	0	1	1	0	0	0
6624	Movie	1	7.29	1124	0	1	0	0	0	0	1	1	1	0
2217	Movie	1	7.29	2861	0	0	1	0	0	0	1	1	0	0
4475	TV	9	7.29	6616	0	0	0	0	0	1	0	1	0	0
1024	TV	13	7.29	87240	1	0	0	1	0	1	0	0	0	0
7152	TV	26	7.29	5947	1	1	0	1	0	1	0	0	0	0
3574	TV	26	7.29	26176	0	1	0	0	0	0	1	0	0	0
4630	TV	13	7.29	4247	1	1	0	0	0	1	0	0	0	0
6686	Movie	1	7.29	2858	1	0	0	0	0	0	0	0	0	0
1868	TV	12	7.29	75460	0	0	0	0	1	0	1	1	0	0
6124	OVA	4	7.29	11902	0	0	0	0	1	0	1	0	0	0
1633	TV	23	7.29	72750	0	0	0	1	0	0	0	0	0	0
521	TV	13	7.29	90977	0	0	0	1	0	0	1	0	0	0
6109	Special	1	7.29	3242	0	1	0	1	0	0	0	1	1	0
3372	TV	12	7.29	36656	0	0	0	0	0	1	0	1	0	1
3075	TV	50	7.29	8760	0	0	1	0	0	0	1	1	0	0
1228	TV	12	7.29	45161	0	0	0	0	0	0	0	1	0	1
5429	Movie	1	7.29	2037	0	0	1	0	0	0	0	0	0	0
1167	TV	51	7.29	9025	0	1	0	1	0	1	0	1	1	0
2379	Movie	1	7.29	15421	0	0	0	1	0	0	0	0	1	0
660	OVA	4	7.29	35730	0	1	0	1	0	0	1	0	1	0
4375	OVA	3	7.29	13738	0	0	0	1	0	0	1	1	0	0
205	TV	12	7.29	257925	0	0	0	0	0	0	0	1	1	0
6837	TV	48	7.29	3619	0	0	1	1	0	0	1	0	0	0
362	TV	27	7.29	89243	0	0	0	1	0	0	1	1	1	0
806	Special	1	7.29	5984	0	0	1	0	0	0	0	0	0	0
1185	Special	1	7.28	35230	0	0	0	1	0	0	0	1	1	0
1211	TV	12	7.28	68626	0	0	0	1	0	0	1	1	1	0
2955	Movie	1	7.28	23592	0	0	0	1	0	0	0	0	0	0
637	Movie	1	7.28	40717	0	1	0	0	0	1	0	1	0	0
1678	TV	12	7.28	61228	0	0	0	0	1	0	0	1	0	0
2538	TV	243	7.28	5330	0	0	0	0	0	1	0	1	1	0
1603	TV	10	7.28	100392	0	0	0	1	0	0	1	1	0	0
2802	OVA	1	7.28	8892	0	0	0	0	0	0	0	1	0	0
1047	Movie	1	7.28	45084	1	1	0	0	0	1	1	0	0	1
5820	Movie	1	7.28	2814	0	0	0	0	0	1	0	0	0	0
2252	TV	10	7.28	65402	0	0	0	0	1	0	0	1	0	1
6112	TV	45	7.28	4157	1	0	1	0	0	0	0	0	0	1
582	TV	24	7.28	156627	0	0	0	0	0	0	0	1	1	1
6214	Special	1	7.28	3183	0	1	0	1	0	0	0	1	1	0
984	TV	13	7.28	114612	0	1	0	0	0	0	1	0	0	1
5932	TV	51	7.28	2033	1	0	1	0	0	0	0	0	0	0
1169	Special	1	7.28	34056	0	0	0	0	0	0	0	1	0	0
5314	OVA	1	7.28	1843	1	0	0	0	1	0	0	0	0	0
907	Movie	1	7.28	44787	0	0	0	0	0	1	0	0	0	1
4271	TV	52	7.28	3945	0	1	0	0	0	0	1	0	1	0
885	Special	1	7.28	22414	0	0	0	0	0	0	0	1	0	1
4406	Movie	1	7.28	3046	0	0	1	1	0	0	1	0	0	0
2389	ONA	13	7.28	11992	0	1	0	1	0	1	1	0	1	0
2852	Movie	1	7.28	7034	1	0	0	0	0	0	0	0	0	0
2261	TV	26	7.28	10449	0	1	0	0	0	0	1	0	1	0
3352	OVA	5	7.28	9957	1	0	0	1	0	1	0	0	0	0
653	OVA	1	7.28	26234	0	0	0	0	0	0	1	1	0	1
725	TV	14	7.28	243448	0	0	0	0	0	1	0	1	0	1
5435	TV	193	7.28	5332	1	1	0	1	0	1	0	0	1	0
3039	OVA	2	7.28	18866	0	0	0	0	0	0	0	0	0	1
5053	TV	13	7.28	3038	0	0	0	0	0	0	0	1	0	0
2144	Special	1	7.28	18651	0	1	0	0	0	0	0	0	1	0
2594	Special	7	7.27	7014	0	0	0	0	0	1	1	0	1	0
3398	TV	12	7.27	47280	1	0	0	0	0	0	0	0	0	0
4741	TV	43	7.27	1763	1	1	0	0	0	1	0	1	0	0
1334	OVA	3	7.27	8970	0	1	0	1	0	1	0	0	0	0
6298	OVA	2	7.25	1885	0	0	0	0	0	0	0	1	1	0
6599	Movie	1	7.27	1342	0	1	0	0	0	0	1	1	1	0
2151	ONA	4	7.27	11981	0	0	0	0	0	0	1	1	0	0
4646	TV	39	7.27	2640	0	0	0	1	0	1	0	0	0	0
1022	TV	13	7.27	165335	1	0	0	1	0	1	0	0	0	0
5202	TV	45	7.27	5118	0	0	0	0	0	0	0	1	0	0
6428	TV	39	7.27	987	0	1	0	0	0	0	0	0	0	0
3351	OVA	3	7.27	15176	0	0	0	1	1	0	0	1	0	0
2155	OVA	1	7.27	14622	0	0	0	0	0	1	0	1	0	0
2037	TV	13	7.27	32828	1	0	0	0	0	0	1	1	0	1
1607	TV	13	7.27	41960	1	0	0	0	0	0	0	0	0	1
4935	TV	25	7.27	5646	1	0	0	1	0	0	0	0	1	0
3626	TV	26	7.27	13265	0	1	0	0	0	1	0	1	1	1
4838	TV	25	7.27	4420	0	0	0	1	0	0	0	0	0	0
2700	Special	1	7.27	35243	0	0	1	0	0	0	0	0	0	1
7067	TV	46	7.27	1093	0	0	0	1	0	1	0	0	1	0
4186	TV	13	7.27	20859	0	0	0	0	0	0	1	0	0	0
6236	Special	1	7.27	2338	0	1	0	0	0	0	0	1	1	0
2527	Movie	1	7.27	5772	1	0	0	0	0	1	0	0	0	1
5775	TV	12	7.27	6037	1	1	0	0	0	1	0	0	0	0
149	Movie	1	7.27	30378	0	1	0	1	0	0	0	0	1	0
3246	Special	1	7.27	12779	0	0	0	1	1	0	1	0	0	0
7260	Movie	3	7.27	406	0	0	0	0	0	0	1	0	0	0
6861	TV	49	7.27	1188	0	0	0	1	0	1	0	0	1	0
4955	TV	73	7.27	1199	0	1	0	0	0	1	0	0	1	0
89	TV	9	7.27	24799	0	0	0	1	0	0	1	0	0	1
4966	Special	1	7.27	2444	0	0	0	1	1	0	0	1	0	0
3023	Movie	1	7.27	10233	1	0	0	0	0	1	0	0	1	1
1670	OVA	2	7.27	21616	0	0	0	1	0	1	0	0	0	0
207	OVA	1	7.27	46837	0	0	1	0	0	0	0	1	0	1
6640	Movie	1	7.27	3077	0	1	0	1	0	0	1	0	1	0
6672	Special	1	7.27	1848	0	0	0	1	0	1	0	1	0	1
3516	TV	13	7.27	3382	0	1	0	0	0	0	0	1	0	0
3091	TV	52	7.26	12014	1	0	0	0	0	0	0	0	0	0
1113	Special	10	7.26	43615	0	0	0	1	0	0	1	0	1	0
5559	TV	52	7.26	2631	0	1	0	0	0	0	1	0	0	1
6453	Special	6	7.27	3817	0	0	0	0	0	0	0	1	0	0
4587	TV	12	7.26	13346	0	0	0	0	0	0	0	1	0	0
5646	Movie	1	7.26	1479	0	0	0	0	0	0	0	1	1	0
6600	Movie	1	7.26	1181	0	0	0	0	0	0	1	0	0	0
3441	Special	1	7.26	10516	0	1	0	0	0	0	1	0	0	0
762	Special	1	7.26	21002	1	0	0	0	0	0	0	0	0	0
2749	Special	2	7.26	10824	0	0	0	1	0	0	1	0	0	0
1549	OVA	3	7.26	14863	0	1	1	0	0	0	1	1	0	1
5704	Special	2	7.25	943	0	0	0	0	0	0	0	1	0	0
1462	TV	13	7.26	67916	0	0	1	0	0	0	0	1	0	1
1554	OVA	2	7.26	22648	1	0	0	0	0	1	0	0	1	0
1512	TV	12	7.26	64975	0	0	0	0	0	0	0	0	0	1
833	Movie	1	7.26	22973	0	0	0	0	0	0	0	1	0	0
2838	OVA	3	7.26	6001	0	0	0	0	0	0	0	1	1	1
5094	Movie	1	7.26	1406	1	0	0	0	0	0	0	1	0	0
2266	TV	13	7.26	25814	0	0	0	0	0	0	0	1	1	0
749	Special	2	7.26	24379	0	0	1	0	0	0	0	0	0	0
3332	TV	25	7.26	15519	0	0	0	0	0	0	0	1	1	1
3721	Special	1	7.26	7945	0	0	0	0	0	1	0	1	0	1
3720	OVA	6	7.26	4460	0	0	0	0	0	1	1	1	0	1
3317	Movie	1	7.26	7787	0	0	0	0	0	1	0	0	0	0
1182	TV	51	7.26	29989	0	0	0	1	0	0	0	1	0	0
2185	Special	1	7.26	13014	0	0	0	1	0	0	0	1	1	0
5738	TV	25	7.26	1260	0	1	0	0	0	0	1	0	0	0
3794	ONA	64	7.26	9208	0	0	0	0	0	0	0	1	0	0
2928	TV	25	7.26	4006	0	1	0	1	0	1	0	0	1	0
6094	TV	26	7.26	801	0	1	0	0	0	0	0	0	0	0
974	Special	1	7.26	13238	0	0	0	0	0	0	0	1	0	0
5019	Special	35	7.26	10434	0	0	0	0	0	0	0	1	0	0
5436	TV	52	7.26	5743	0	1	0	1	0	1	0	0	1	0
3995	TV	44	7.26	3100	1	1	0	0	0	1	0	0	1	1
1326	Movie	1	7.26	42377	0	0	0	1	0	1	0	0	0	0
1497	TV	12	7.25	37944	1	0	0	0	0	0	0	1	0	1
905	OVA	1	7.25	59965	0	0	0	0	1	0	0	1	0	1
1735	TV	65	7.25	24821	0	1	0	1	0	0	0	0	1	0
2075	Special	9	7.25	22926	0	0	0	0	0	0	0	1	0	0
647	TV	50	7.25	74929	1	1	0	1	0	0	1	1	1	0
6469	Movie	1	7.25	1075	0	1	0	0	0	0	1	1	1	0
3255	Movie	1	7.25	1327	0	1	0	0	0	1	1	1	1	0
1515	Movie	1	7.25	32514	0	1	0	0	0	1	0	0	0	1
3044	TV	49	7.25	5384	0	0	1	1	0	0	1	1	0	0
1594	Special	1	7.25	21388	0	0	0	1	0	1	0	0	0	0
526	TV	12	7.25	156044	0	0	0	1	0	0	1	0	0	0
499	TV	12	7.25	154595	0	0	0	0	0	1	0	1	0	0
6084	Movie	1	7.25	1771	0	1	0	0	0	0	1	0	0	0
2881	TV	13	7.25	2655	0	1	0	0	0	0	0	1	1	0
198	OVA	1	7.25	11320	0	0	1	0	0	1	1	0	0	0
6354	OVA	12	7.25	3303	0	0	0	1	0	1	0	0	0	0
1832	ONA	5	7.25	17584	0	0	0	1	0	0	1	0	0	0
1547	TV	27	7.25	16288	1	1	0	1	0	0	1	0	0	1
5769	Special	1	7.25	3456	0	1	0	1	0	0	0	1	1	0
3494	ONA	26	7.25	26147	0	0	0	0	0	0	0	1	0	1
3559	TV	11	7.25	16251	0	0	0	0	0	0	0	1	0	0
5799	TV	40	7.25	1270	0	0	0	0	0	1	0	0	0	0
4199	OVA	1	7.25	12554	0	0	0	0	0	0	1	1	0	1
602	Movie	1	7.25	46455	0	1	0	1	0	0	1	1	1	0
1052	TV	26	7.25	3368	0	0	0	1	0	0	1	0	0	0
3228	TV	24	7.25	23931	1	0	0	1	0	0	0	1	0	0
5082	Music	1	7.25	1544	1	0	0	0	0	0	0	0	0	0
4309	TV	52	7.25	3921	0	1	0	0	0	0	0	0	0	1
2927	TV	51	7.25	4161	0	1	0	1	0	1	0	0	1	0
5035	Movie	1	7.25	1824	1	0	1	0	0	0	0	0	0	1
3121	TV	26	7.25	15236	0	1	0	0	0	0	0	0	0	0
2747	Special	2	7.25	13494	0	0	0	0	0	0	0	1	0	0
698	Special	1	7.25	19488	0	1	0	0	0	0	1	1	0	0
5181	TV	26	7.25	2692	0	1	0	1	0	1	0	0	0	0
1138	Special	2	7.24	25383	0	0	0	1	0	1	0	0	0	0
808	Special	4	7.25	5067	0	0	0	0	0	0	0	1	0	0
2141	TV	26	7.25	17943	0	0	0	1	0	1	0	1	1	0
1186	TV	24	7.24	66597	1	0	0	0	0	0	0	1	0	1
10	OVA	1	7.24	130665	1	0	0	1	0	0	0	0	0	0
6784	Special	1	7.24	3310	0	0	0	0	0	0	0	1	0	0
6562	TV	26	7.24	1315	0	1	0	0	0	0	0	1	0	0
1598	OVA	1	7.24	14079	0	0	0	1	0	0	0	0	0	0
631	Movie	1	7.24	59207	0	1	0	0	0	1	1	1	1	0
755	OVA	1	7.24	18795	0	0	0	1	0	0	1	0	0	0
4654	TV	26	7.24	3108	0	1	0	0	0	1	0	0	1	0
4024	Special	1	7.24	4800	0	0	0	0	0	1	0	1	0	0
1361	Movie	1	7.24	38670	0	0	0	1	0	1	0	0	0	0
3007	TV	13	7.24	11386	1	0	0	0	0	1	0	0	1	0
6721	OVA	1	7.24	3118	1	0	1	0	0	0	0	1	0	0
1042	Movie	1	7.24	3630	0	1	0	0	0	0	0	0	1	0
3521	OVA	1	7.24	8873	1	0	0	0	0	0	0	0	0	0
1552	TV	26	7.24	21550	1	0	0	1	0	0	0	0	0	0
3227	TV	24	7.24	12687	0	1	0	0	0	0	1	1	1	0
4482	TV	40	7.24	16571	0	1	0	0	0	0	1	1	0	0
